"Id","Source","Target","Type"
"241","969154442137358336","969153536490639361","directed"
"242","807209252171513856","932013387164409857","directed"
"243","27436295","932013387164409857","directed"
"244","1097837820","932013387164409857","directed"
"245","2692983410","932013387164409857","directed"
"246","2785367814","932013387164409857","directed"
"247","1760561","932013387164409857","directed"
"248","2460007706","932013387164409857","directed"
"249","46347027","932013387164409857","directed"
"250","2615135439","932013387164409857","directed"
"251","2854488851","932013387164409857","directed"
"252","2796546986","932013387164409857","directed"
"253","519036960","932013387164409857","directed"
"254","101199315","835093402421166080","directed"
"255","720219120067821568","835093402421166080","directed"
"256","3095200871","835093402421166080","directed"
"257","538097725","835093402421166080","directed"
"258","961597173375922176","835093402421166080","directed"
"259","709333678925750273","835093402421166080","directed"
"260","706852789792710656","835093402421166080","directed"
"261","263559225","835093402421166080","directed"
"262","2210397950","835093402421166080","directed"
"263","59805032","835093402421166080","directed"
"264","250558059","835093402421166080","directed"
"265","867847839757422592","835093402421166080","directed"
"266","491663397","835093402421166080","directed"
"267","3741645328","835093402421166080","directed"
"268","928981200152166405","835093402421166080","directed"
"269","2785237306","835093402421166080","directed"
"270","385614098","835093402421166080","directed"
"271","400057790","835093402421166080","directed"
"272","2776117148","835093402421166080","directed"
"273","2382676952","835093402421166080","directed"
"274","176733810","835093402421166080","directed"
"275","61762488","835093402421166080","directed"
"276","4839876503","835093402421166080","directed"
"277","1364869201","835093402421166080","directed"
"278","74977676","835093402421166080","directed"
"279","15372038","835093402421166080","directed"
"280","1346705258","835093402421166080","directed"
"281","425834136","835093402421166080","directed"
"282","191606021","835093402421166080","directed"
"283","1377767730","835093402421166080","directed"
"284","1343969120","835093402421166080","directed"
"285","53151026","835093402421166080","directed"
"286","796978097157500928","835093402421166080","directed"
"287","3351160931","835093402421166080","directed"
"288","508013169","835093402421166080","directed"
"289","4055563587","835093402421166080","directed"
"290","17557482","835093402421166080","directed"
"291","1429810189","712180408625078272","directed"
"292","4162410142","712180408625078272","directed"
"293","2289869460","712180408625078272","directed"
"294","831564825914400768","712180408625078272","directed"
"295","2785367814","712180408625078272","directed"
"296","2796546986","712180408625078272","directed"
"297","897492667260702721","712180408625078272","directed"
"298","2909775886","712180408625078272","directed"
"299","167023077","712180408625078272","directed"
"300","706852789792710656","712180408625078272","directed"
"301","1104347432","712180408625078272","directed"
"302","3198095872","712180408625078272","directed"
"303","2347495914","712180408625078272","directed"
"304","14309386","712180408625078272","directed"
"305","576251130","712180408625078272","directed"
"306","2336883944","712180408625078272","directed"
"307","2601723926","712180408625078272","directed"
"308","161471794","712180408625078272","directed"
"309","52062562","712180408625078272","directed"
"310","18848567","712180408625078272","directed"
"311","52349626","712180408625078272","directed"
"312","2584673807","712180408625078272","directed"
"313","538097725","862255007843983360","directed"
"314","867847839757422592","862255007843983360","directed"
"315","3198095872","862255007843983360","directed"
"316","519036960","862255007843983360","directed"
"317","916016690420420609","862255007843983360","directed"
"318","1429810189","862255007843983360","directed"
"319","52349626","862255007843983360","directed"
"320","3280014502","862255007843983360","directed"
"321","173775023","862255007843983360","directed"
"322","773489936687304704","862255007843983360","directed"
"323","1878886411","862255007843983360","directed"
"324","400012781","862255007843983360","directed"
"325","191606021","862255007843983360","directed"
"326","2304723590","862255007843983360","directed"
"327","964809955","862255007843983360","directed"
"328","1569018049","862255007843983360","directed"
"329","969546447552118786","831814679706087424","directed"
"330","2359520304","831814679706087424","directed"
"331","2907514331","831814679706087424","directed"
"332","1364869201","831814679706087424","directed"
"333","886896647904559105","831814679706087424","directed"
"334","3081667534","831814679706087424","directed"
"335","1073610553","831814679706087424","directed"
"336","969154442137358336","831814679706087424","directed"
"337","969153536490639361","831814679706087424","directed"
"338","1479697020","831814679706087424","directed"
"339","840133502976774146","831814679706087424","directed"
"340","968849222161321991","831814679706087424","directed"
"341","633793808","831814679706087424","directed"
"342","821295773207949312","831814679706087424","directed"
"343","742663751934062592","831814679706087424","directed"
"344","101199315","831814679706087424","directed"
"345","877052272085262336","831814679706087424","directed"
"346","778180340414316546","831814679706087424","directed"
"347","1491426895","831814679706087424","directed"
"348","968393501863043072","831814679706087424","directed"
"349","2395082463","831814679706087424","directed"
"350","1365411722","831814679706087424","directed"
"351","943758324545277952","831814679706087424","directed"
"352","2796546986","831814679706087424","directed"
"353","922885212706570242","831814679706087424","directed"
"354","229059335","831814679706087424","directed"
"355","384748745","831814679706087424","directed"
"356","46862540","831814679706087424","directed"
"357","974973818","831814679706087424","directed"
"358","1395287006","831814679706087424","directed"
"359","897492667260702721","831814679706087424","directed"
"360","916016690420420609","831814679706087424","directed"
"361","2692094678","831814679706087424","directed"
"362","793588688","831814679706087424","directed"
"363","922844515358126080","831814679706087424","directed"
"364","2597796918","831814679706087424","directed"
"365","3130669605","831814679706087424","directed"
"366","2308172222","831814679706087424","directed"
"367","4310943263","831814679706087424","directed"
"368","2336684419","831814679706087424","directed"
"369","806990049317421056","831814679706087424","directed"
"370","966591314497298432","831814679706087424","directed"
"371","491663397","831814679706087424","directed"
"372","961597173375922176","831814679706087424","directed"
"373","1343969120","831814679706087424","directed"
"374","963150529089085440","831814679706087424","directed"
"375","874726905110564864","831814679706087424","directed"
"376","964077974","831814679706087424","directed"
"377","707542471920787457","831814679706087424","directed"
"378","3805444043","831814679706087424","directed"
"379","1284392876","831814679706087424","directed"
"380","2584673807","831814679706087424","directed"
"381","748057779827519488","831814679706087424","directed"
"382","267198756","831814679706087424","directed"
"383","793879191762636800","831814679706087424","directed"
"384","867847839757422592","831814679706087424","directed"
"385","799334329440698368","831814679706087424","directed"
"386","126617387","831814679706087424","directed"
"387","2785237306","831814679706087424","directed"
"388","917348214449360896","831814679706087424","directed"
"389","3425602487","831814679706087424","directed"
"390","1104347432","831814679706087424","directed"
"391","14937469","831814679706087424","directed"
"392","2785367814","831814679706087424","directed"
"393","938378933975871488","831814679706087424","directed"
"394","922452265360863232","831814679706087424","directed"
"395","706852789792710656","831814679706087424","directed"
"396","159796963","831814679706087424","directed"
"397","38632947","831814679706087424","directed"
"398","15372038","831814679706087424","directed"
"399","928279705408688128","831814679706087424","directed"
"400","966422798","831814679706087424","directed"
"401","91627591","831814679706087424","directed"
"402","964467200","831814679706087424","directed"
"403","3063951376","831814679706087424","directed"
"404","4704484461","831814679706087424","directed"
"405","90324876","831814679706087424","directed"
"406","729979811561656320","831814679706087424","directed"
"407","2432161802","831814679706087424","directed"
"408","720219120067821568","831814679706087424","directed"
"409","416361675","831814679706087424","directed"
"410","2214719151","831814679706087424","directed"
"411","910489097956970497","831814679706087424","directed"
"412","826861508613328906","831814679706087424","directed"
"413","402625250","831814679706087424","directed"
"414","192922869","831814679706087424","directed"
"415","17427710","831814679706087424","directed"
"416","576251130","831814679706087424","directed"
"417","849683755476426752","831814679706087424","directed"
"418","501666080","831814679706087424","directed"
"419","1137114974","831814679706087424","directed"
"420","2948932869","831814679706087424","directed"
"421","504099308","831814679706087424","directed"
"422","533163305","831814679706087424","directed"
"423","872436119081816065","831814679706087424","directed"
"424","788050637074403328","831814679706087424","directed"
"425","4839876503","831814679706087424","directed"
"426","14309386","831814679706087424","directed"
"427","1667841438","831814679706087424","directed"
"428","807211822420021248","831814679706087424","directed"
"429","2374479512","831814679706087424","directed"
"430","3238784939","831814679706087424","directed"
"431","259945589","831814679706087424","directed"
"432","823242481324195840","831814679706087424","directed"
"433","1901655595","831814679706087424","directed"
"434","301927950","831814679706087424","directed"
"435","3741645328","831814679706087424","directed"
"436","254793053","831814679706087424","directed"
"437","854700945682419713","831814679706087424","directed"
"438","2543214114","831814679706087424","directed"
"439","89718182","831814679706087424","directed"
"440","328994106","831814679706087424","directed"
"441","1421172834","831814679706087424","directed"
"442","184917701","831814679706087424","directed"
"443","859827626436898816","831814679706087424","directed"
"444","858656551749529602","831814679706087424","directed"
"445","21243456","831814679706087424","directed"
"446","2799651442","831814679706087424","directed"
"447","2306695896","831814679706087424","directed"
"448","4482641554","831814679706087424","directed"
"449","27436295","831814679706087424","directed"
"450","400024012","831814679706087424","directed"
"451","448779526","831814679706087424","directed"
"452","538097725","831814679706087424","directed"
"453","2336883944","831814679706087424","directed"
"454","849520868464242689","831814679706087424","directed"
"455","2838145444","831814679706087424","directed"
"456","297406480","831814679706087424","directed"
"457","392562349","831814679706087424","directed"
"458","529256992","831814679706087424","directed"
"459","391926702","831814679706087424","directed"
"460","421912290","831814679706087424","directed"
"461","84055536","831814679706087424","directed"
"462","490720843","831814679706087424","directed"
"463","1569018049","831814679706087424","directed"
"464","277007578","831814679706087424","directed"
"465","1341685472","831814679706087424","directed"
"466","74977676","831814679706087424","directed"
"467","772100325784317952","831814679706087424","directed"
"468","948243710","831814679706087424","directed"
"469","1346705258","831814679706087424","directed"
"470","259242304","831814679706087424","directed"
"471","425834136","831814679706087424","directed"
"472","835093402421166080","831814679706087424","directed"
"473","995289067","831814679706087424","directed"
"474","4055563587","831814679706087424","directed"
"475","713817882","831814679706087424","directed"
"476","629155988","831814679706087424","directed"
"477","6523872","831814679706087424","directed"
"478","3095200871","831814679706087424","directed"
"479","4075080083","831814679706087424","directed"
"480","826021126853767168","831814679706087424","directed"
"481","61762488","831814679706087424","directed"
"482","227264145","831814679706087424","directed"
"483","84931753","831814679706087424","directed"
"484","42596147","831814679706087424","directed"
"485","2911564642","831814679706087424","directed"
"486","709333678925750273","831814679706087424","directed"
"487","176733810","831814679706087424","directed"
"488","297862021","831814679706087424","directed"
"489","37949399","831814679706087424","directed"
"490","775647982754684928","831814679706087424","directed"
"491","2833657167","831814679706087424","directed"
"492","259301275","831814679706087424","directed"
"493","2615135439","831814679706087424","directed"
"494","2931116931","831814679706087424","directed"
"495","279093831","831814679706087424","directed"
"496","101755795","831814679706087424","directed"
"497","4363534095","831814679706087424","directed"
"498","183540750","831814679706087424","directed"
"499","48301445","831814679706087424","directed"
"500","34967636","831814679706087424","directed"
"501","2519843085","831814679706087424","directed"
"502","17557482","831814679706087424","directed"
"503","3198095872","831814679706087424","directed"
"504","557562962","831814679706087424","directed"
"505","63461239","831814679706087424","directed"
"506","1377767730","831814679706087424","directed"
"507","173775023","831814679706087424","directed"
"508","434968866","831814679706087424","directed"
"509","1462609603","831814679706087424","directed"
"510","59805032","831814679706087424","directed"
"511","865971338","831814679706087424","directed"
"512","2289869460","831814679706087424","directed"
"513","2210397950","831814679706087424","directed"
"514","191606021","831814679706087424","directed"
"515","519036960","831814679706087424","directed"
"516","831564825914400768","831814679706087424","directed"
"517","2163323475","831814679706087424","directed"
"518","4067216717","831814679706087424","directed"
"519","2776117148","831814679706087424","directed"
"520","114733185","831814679706087424","directed"
"521","1355203866","831814679706087424","directed"
"522","1907251543","831814679706087424","directed"
"523","53151026","831814679706087424","directed"
"524","161471794","831814679706087424","directed"
"525","400012781","831814679706087424","directed"
"526","1878886411","831814679706087424","directed"
"527","708611699008524288","831814679706087424","directed"
"528","503529895","831814679706087424","directed"
"529","3303789580","831814679706087424","directed"
"530","171657904","831814679706087424","directed"
"531","2915666614","831814679706087424","directed"
"532","700501170","831814679706087424","directed"
"533","4162410142","831814679706087424","directed"
"534","2382676952","831814679706087424","directed"
"535","807209252171513856","831814679706087424","directed"
"536","376253021","831814679706087424","directed"
"537","267898280","831814679706087424","directed"
"538","3280014502","831814679706087424","directed"
"539","48309940","831814679706087424","directed"
"540","3816037815","831814679706087424","directed"
"541","1870784744","831814679706087424","directed"
"542","2345035488","831814679706087424","directed"
"543","46347027","831814679706087424","directed"
"544","1097837820","831814679706087424","directed"
"545","932747438","831814679706087424","directed"
"546","3065982022","831814679706087424","directed"
"547","720244135169536000","831814679706087424","directed"
"548","964809955","831814679706087424","directed"
"549","52341962","831814679706087424","directed"
"550","2601723926","831814679706087424","directed"
"551","48298968","831814679706087424","directed"
"552","750286186392977409","831814679706087424","directed"
"553","2909775886","831814679706087424","directed"
"554","144832173","831814679706087424","directed"
"555","345310708","831814679706087424","directed"
"556","824611550971461632","831814679706087424","directed"
"557","4373963417","831814679706087424","directed"
"558","4567815741","831814679706087424","directed"
"559","619971187","831814679706087424","directed"
"560","61145089","831814679706087424","directed"
"561","831803612489728000","831814679706087424","directed"
"562","214008538","831814679706087424","directed"
"563","250558059","831814679706087424","directed"
"564","1454836448","831814679706087424","directed"
"565","1117790442","831814679706087424","directed"
"566","2776117148","916016690420420609","directed"
"567","114733185","916016690420420609","directed"
"568","4024116261","916016690420420609","directed"
"569","2907514331","916016690420420609","directed"
"570","400012781","916016690420420609","directed"
"571","1878886411","916016690420420609","directed"
"572","391926702","916016690420420609","directed"
"573","328994106","916016690420420609","directed"
"574","3280014502","916016690420420609","directed"
"575","191606021","916016690420420609","directed"
"576","4373963417","969546447552118786","directed"
"577","17427710","969546447552118786","directed"
"578","831814679706087424","969546447552118786","directed"
"579","2615135439","969546447552118786","directed"
"580","969153536490639361","969546447552118786","directed"
"581","969154442137358336","969546447552118786","directed"
"582","4024116261","969546447552118786","directed"
"583","849683755476426752","969546447552118786","directed"
"584","974973818","969546447552118786","directed"
"585","376253021","969546447552118786","directed"
"586","27436295","969546447552118786","directed"
"587","214008538","969546447552118786","directed"
"588","48309940","969546447552118786","directed"
"589","2785367814","969546447552118786","directed"
"590","1355203866","969546447552118786","directed"
"591","6244722","969546447552118786","directed"
"592","2519843085","969546447552118786","directed"
"593","932013387164409857","969546447552118786","directed"
"594","1341685472","969546447552118786","directed"
"595","15372038","969546447552118786","directed"
"596","2915666614","969546447552118786","directed"
"597","61145089","969546447552118786","directed"
"598","938378933975871488","969546447552118786","directed"
"599","3198095872","969546447552118786","directed"
"600","48298968","969546447552118786","directed"
"601","629155988","969546447552118786","directed"
"602","21243456","969546447552118786","directed"
"603","720219120067821568","969546447552118786","directed"
"604","3741645328","969546447552118786","directed"
"605","2785237306","969546447552118786","directed"
"606","4185743326","969546447552118786","directed"
"607","4839876503","969546447552118786","directed"
"608","3280014502","969546447552118786","directed"
"609","865971338","969546447552118786","directed"
"610","750286186392977409","969546447552118786","directed"
"611","1870784744","969546447552118786","directed"
"612","1343969120","969546447552118786","directed"
"613","34967636","969546447552118786","directed"
"614","2601723926","969546447552118786","directed"
"615","259301275","969546447552118786","directed"
"616","519036960","969546447552118786","directed"
"617","421912290","969546447552118786","directed"
"618","416361675","969546447552118786","directed"
"619","61762488","969546447552118786","directed"
"620","192922869","969546447552118786","directed"
"621","267898280","969546447552118786","directed"
"622","835093402421166080","969546447552118786","directed"
"623","2289869460","969546447552118786","directed"
"624","14479469","969546447552118786","directed"
"625","301927950","969546447552118786","directed"
"626","4162410142","969546447552118786","directed"
"627","297862021","969546447552118786","directed"
"628","720244135169536000","969546447552118786","directed"
"629","2907514331","969546447552118786","directed"
"630","1454836448","969546447552118786","directed"
"631","1515973417","969546447552118786","directed"
"632","831803612489728000","969546447552118786","directed"
"633","1104347432","969546447552118786","directed"
"634","2210397950","969546447552118786","directed"
"635","576251130","969546447552118786","directed"
"636","619971187","969546447552118786","directed"
"637","101199315","969546447552118786","directed"
"638","328994106","969546447552118786","directed"
"639","2776117148","969546447552118786","directed"
"640","3095200871","969546447552118786","directed"
"641","872436119081816065","969546447552118786","directed"
"642","114733185","969546447552118786","directed"
"643","84931753","969546447552118786","directed"
"644","491663397","969546447552118786","directed"
"645","46347027","969546447552118786","directed"
"646","161471794","969546447552118786","directed"
"647","53151026","969546447552118786","directed"
"648","250558059","969546447552118786","directed"
"649","1421172834","969546447552118786","directed"
"650","74977676","969546447552118786","directed"
"651","1364869201","1878886411","directed"
"652","878092579","1878886411","directed"
"653","807211822420021248","1878886411","directed"
"654","796978097157500928","1878886411","directed"
"655","968393501863043072","1878886411","directed"
"656","1365411722","1878886411","directed"
"657","897492667260702721","1878886411","directed"
"658","508013169","1878886411","directed"
"659","961597173375922176","1878886411","directed"
"660","966591314497298432","1878886411","directed"
"661","263559225","1878886411","directed"
"662","963150529089085440","1878886411","directed"
"663","11332442","1878886411","directed"
"664","910489097956970497","1878886411","directed"
"665","916016690420420609","1878886411","directed"
"666","953921398442995712","1878886411","directed"
"667","14667145","1878886411","directed"
"668","126617387","1878886411","directed"
"669","709333678925750273","1878886411","directed"
"670","1109490079","1878886411","directed"
"671","806990049317421056","1878886411","directed"
"672","867847839757422592","1878886411","directed"
"673","2236525422","1878886411","directed"
"674","938378933975871488","1878886411","directed"
"675","930483592009887745","1878886411","directed"
"676","922844515358126080","1878886411","directed"
"677","708611699008524288","1878886411","directed"
"678","799334329440698368","1878886411","directed"
"679","854700945682419713","1878886411","directed"
"680","839125519945850880","1878886411","directed"
"681","831564825914400768","1878886411","directed"
"682","2900844616","1878886411","directed"
"683","533163305","1878886411","directed"
"684","2395082463","1878886411","directed"
"685","872436119081816065","1878886411","directed"
"686","862255007843983360","1878886411","directed"
"687","823242481324195840","1878886411","directed"
"688","886896647904559105","1878886411","directed"
"689","90324876","1878886411","directed"
"690","882933522931089411","1878886411","directed"
"691","435624891","1878886411","directed"
"692","382290608","1878886411","directed"
"693","877052272085262336","1878886411","directed"
"694","301927950","1878886411","directed"
"695","859827626436898816","1878886411","directed"
"696","858656551749529602","1878886411","directed"
"697","274886363","1878886411","directed"
"698","2810943158","1878886411","directed"
"699","3425602487","1878886411","directed"
"700","3238784939","1878886411","directed"
"701","2432161802","1878886411","directed"
"702","849520868464242689","1878886411","directed"
"703","392562349","1878886411","directed"
"704","840921957021433856","1878886411","directed"
"705","592759276","1878886411","directed"
"706","835093402421166080","1878886411","directed"
"707","3081667534","1878886411","directed"
"708","42596147","1878886411","directed"
"709","831814679706087424","1878886411","directed"
"710","328994106","1878886411","directed"
"711","1515973417","1878886411","directed"
"712","807209252171513856","1878886411","directed"
"713","4481168962","1878886411","directed"
"714","1341685472","1878886411","directed"
"715","948243710","1878886411","directed"
"716","824611550971461632","1878886411","directed"
"717","2212848967","1878886411","directed"
"718","2854488851","1878886411","directed"
"719","2799651442","1878886411","directed"
"720","3280014502","1878886411","directed"
"721","793879191762636800","1878886411","directed"
"722","2931116931","1878886411","directed"
"723","1241108911","1878886411","directed"
"724","788050637074403328","1878886411","directed"
"725","1907251543","1878886411","directed"
"726","2776117148","1878886411","directed"
"727","775647982754684928","1878886411","directed"
"728","2584673807","1878886411","directed"
"729","4067216717","1878886411","directed"
"730","17557482","1878886411","directed"
"731","706852789792710656","1878886411","directed"
"732","741764401494122496","1878886411","directed"
"733","88944075","1878886411","directed"
"734","707542471920787457","1878886411","directed"
"735","750286186392977409","1878886411","directed"
"736","27436295","1878886411","directed"
"737","742663751934062592","1878886411","directed"
"738","4839876503","1878886411","directed"
"739","1343969120","1878886411","directed"
"740","2163323475","1878886411","directed"
"741","56184294","1878886411","directed"
"742","4482641554","1878886411","directed"
"743","729979811561656320","1878886411","directed"
"744","70908416","1878886411","directed"
"745","91627591","1878886411","directed"
"746","720244135169536000","1878886411","directed"
"747","3805444043","1878886411","directed"
"748","720219120067821568","1878886411","directed"
"749","345310708","1878886411","directed"
"750","2813008719","1878886411","directed"
"751","2519843085","1878886411","directed"
"752","2833657167","1878886411","directed"
"753","448779526","1878886411","directed"
