"Id","Source","Target","Type"
"158","750286186392977409","706852789792710656","directed"
"159","750286186392977409","400012781","directed"
"160","750286186392977409","1170404948","directed"
"161","750286186392977409","2785237306","directed"
"162","750286186392977409","533163305","directed"
"163","750286186392977409","3300459346","directed"
"164","750286186392977409","434968866","directed"
"165","750286186392977409","2838145444","directed"
"166","750286186392977409","1878886411","directed"
"167","61145089","831564825914400768","directed"
"168","61145089","328994106","directed"
"169","61145089","969546447552118786","directed"
"170","61145089","2214719151","directed"
"171","61145089","619971187","directed"
"172","61145089","491663397","directed"
"173","61145089","3095200871","directed"
"174","61145089","84055536","directed"
"175","61145089","17557482","directed"
"176","61145089","2601723926","directed"
"177","61145089","968748824150859777","directed"
"178","61145089","847581278492778496","directed"
"179","61145089","159796963","directed"
"180","61145089","101755795","directed"
"181","61145089","1341685472","directed"
"182","61145089","3280014502","directed"
"183","61145089","720219120067821568","directed"
"184","61145089","2382676952","directed"
"185","61145089","21848601","directed"
"186","61145089","867847839757422592","directed"
"187","61145089","2277607969","directed"
"188","61145089","161471794","directed"
"189","61145089","301927950","directed"
"190","61145089","778180340414316546","directed"
"191","61145089","930754078044491776","directed"
"192","61145089","4162410142","directed"
"193","61145089","1117790442","directed"
"194","61145089","2401190942","directed"
"195","61145089","63461239","directed"
"196","61145089","21243456","directed"
"197","61145089","2799651442","directed"
"198","61145089","922452265360863232","directed"
"199","61145089","917348214449360896","directed"
"200","61145089","400057790","directed"
"201","61145089","3816037815","directed"
"202","61145089","168627231","directed"
"203","61145089","826021126853767168","directed"
"204","61145089","4024116261","directed"
"205","61145089","4373963417","directed"
"206","61145089","807209252171513856","directed"
"207","61145089","700565881","directed"
"208","61145089","831814679706087424","directed"
"209","61145089","48301445","directed"
"210","61145089","4482641554","directed"
"211","61145089","1097837820","directed"
"212","61145089","1346705258","directed"
"213","61145089","52341962","directed"
"214","61145089","720244135169536000","directed"
"215","61145089","508013169","directed"
"216","61145089","772100325784317952","directed"
"217","61145089","259301275","directed"
"218","61145089","708611699008524288","directed"
"219","61145089","297862021","directed"
"220","61145089","279093831","directed"
"221","61145089","700501170","directed"
"222","61145089","48298968","directed"
"223","61145089","878092579","directed"
"224","61145089","38632947","directed"
"225","61145089","1395287006","directed"
"226","61145089","2543214114","directed"
"227","61145089","775647982754684928","directed"
"228","61145089","1062831254","directed"
"229","61145089","176733810","directed"
"230","61145089","3063951376","directed"
"231","61145089","2460007706","directed"
"232","61145089","752948093503635456","directed"
"233","61145089","1563291032","directed"
"234","61145089","4055563587","directed"
"235","61145089","1421172834","directed"
"236","61145089","2210397950","directed"
"237","61145089","4067216717","directed"
"238","61145089","750286186392977409","directed"
"239","61145089","74977676","directed"
"240","61145089","529256992","directed"
"241","61145089","503529895","directed"
"242","61145089","53151026","directed"
"243","61145089","629155988","directed"
"244","61145089","385614098","directed"
"245","61145089","2776117148","directed"
"246","61145089","4567815741","directed"
"247","61145089","59805032","directed"
"248","61145089","932747438","directed"
"249","61145089","84931753","directed"
"250","61145089","519036960","directed"
"251","61145089","114733185","directed"
"252","61145089","402625250","directed"
"253","61145089","557562962","directed"
"254","61145089","4075080083","directed"
"255","61145089","1702037515","directed"
"256","61145089","2692094678","directed"
"257","61145089","974973818","directed"
"258","61145089","400024012","directed"
"259","61145089","48400074","directed"
"260","61145089","3300459346","directed"
"261","61145089","3805444043","directed"
"262","61145089","1178843514","directed"
"263","61145089","2345035488","directed"
"264","61145089","1284392876","directed"
"265","61145089","48309940","directed"
"266","61145089","995289067","directed"
"267","61145089","750852710","directed"
"268","61145089","369689042","directed"
"269","61145089","1377767730","directed"
"270","61145089","250558059","directed"
"271","61145089","1381834524","directed"
"272","61145089","173775023","directed"
"273","61145089","1137114974","directed"
"274","61145089","214008538","directed"
"275","61145089","434968866","directed"
"276","61145089","277007578","directed"
"277","61145089","191606021","directed"
"278","61145089","2306695896","directed"
"279","61145089","192922869","directed"
"280","61145089","50810156","directed"
"281","61145089","144832173","directed"
"282","61145089","2359520304","directed"
"283","61145089","2785237306","directed"
"284","61145089","1170404948","directed"
"285","61145089","416361675","directed"
"286","61145089","267898280","directed"
"287","61145089","490720843","directed"
"288","61145089","61762488","directed"
"289","61145089","1901655595","directed"
"290","61145089","400012781","directed"
"291","61145089","865971338","directed"
"292","61145089","376253021","directed"
"293","61145089","391926702","directed"
"294","61145089","1878886411","directed"
"295","61145089","538097725","directed"
"296","61145089","311649295","directed"
"297","61145089","183540750","directed"
"298","61145089","501666080","directed"
"299","61145089","1355203866","directed"
"300","61145089","2838145444","directed"
"301","61145089","533163305","directed"
"302","61145089","1569018049","directed"
"303","61145089","2370760697","directed"
"304","61145089","6244722","directed"
"305","61145089","425834136","directed"
"306","61145089","181120578","directed"
"307","61145089","421912290","directed"
"308","61145089","88944075","directed"
"309","969153536490639361","101199315","directed"
"310","969153536490639361","824611550971461632","directed"
"311","969153536490639361","74977676","directed"
"312","969153536490639361","1341685472","directed"
"313","969153536490639361","720219120067821568","directed"
"314","969153536490639361","84055536","directed"
"315","969153536490639361","3816037815","directed"
"316","969153536490639361","969546447552118786","directed"
"317","969153536490639361","533163305","directed"
"318","969153536490639361","793879191762636800","directed"
"319","969153536490639361","823242481324195840","directed"
"320","969153536490639361","301927950","directed"
"321","969153536490639361","17427710","directed"
"322","969153536490639361","932747438","directed"
"323","969153536490639361","849683755476426752","directed"
"324","969153536490639361","59805032","directed"
"325","969153536490639361","831814679706087424","directed"
"326","969153536490639361","969154442137358336","directed"
"327","932013387164409857","3198095872","directed"
"328","932013387164409857","969546447552118786","directed"
"329","932013387164409857","27436295","directed"
"330","932013387164409857","807209252171513856","directed"
"331","932013387164409857","752948093503635456","directed"
"332","932013387164409857","2692983410","directed"
"333","932013387164409857","2785367814","directed"
"334","932013387164409857","706852789792710656","directed"
"335","932013387164409857","227264145","directed"
"336","932013387164409857","46347027","directed"
"337","932013387164409857","2615135439","directed"
"338","932013387164409857","2460007706","directed"
"339","932013387164409857","2838145444","directed"
"340","932013387164409857","37949399","directed"
"341","932013387164409857","2776117148","directed"
"342","932013387164409857","1097837820","directed"
"343","932013387164409857","2796546986","directed"
"344","932013387164409857","259242304","directed"
"345","932013387164409857","750286186392977409","directed"
"346","932013387164409857","2543214114","directed"
"347","932013387164409857","3805444043","directed"
"348","932013387164409857","501666080","directed"
"349","932013387164409857","2854488851","directed"
"350","932013387164409857","738331107293298692","directed"
"351","932013387164409857","519036960","directed"
"352","835093402421166080","17427710","directed"
"353","835093402421166080","3095200871","directed"
"354","835093402421166080","1454836448","directed"
"355","835093402421166080","2543214114","directed"
"356","835093402421166080","4024116261","directed"
"357","835093402421166080","969546447552118786","directed"
"358","835093402421166080","538097725","directed"
"359","835093402421166080","6244722","directed"
"360","835093402421166080","847581278492778496","directed"
"361","835093402421166080","4162410142","directed"
"362","835093402421166080","2359520304","directed"
"363","835093402421166080","709333678925750273","directed"
"364","835093402421166080","706852789792710656","directed"
"365","835093402421166080","961597173375922176","directed"
"366","835093402421166080","46347027","directed"
"367","835093402421166080","416361675","directed"
"368","835093402421166080","932747438","directed"
"369","835093402421166080","21243456","directed"
"370","835093402421166080","491663397","directed"
"371","835093402421166080","775647982754684928","directed"
"372","835093402421166080","59805032","directed"
"373","835093402421166080","250558059","directed"
"374","835093402421166080","400057790","directed"
"375","835093402421166080","4067216717","directed"
"376","835093402421166080","1421172834","directed"
"377","835093402421166080","3741645328","directed"
"378","835093402421166080","714103813","directed"
"379","835093402421166080","928981200152166405","directed"
"380","835093402421166080","2401190942","directed"
"381","835093402421166080","865971338","directed"
"382","835093402421166080","400012781","directed"
"383","835093402421166080","1170404948","directed"
"384","835093402421166080","2382676952","directed"
"385","835093402421166080","4373963417","directed"
"386","835093402421166080","2776117148","directed"
"387","835093402421166080","176733810","directed"
"388","835093402421166080","311649295","directed"
"389","835093402421166080","4839876503","directed"
"390","835093402421166080","750286186392977409","directed"
"391","835093402421166080","1364869201","directed"
"392","835093402421166080","2608171524","directed"
"393","835093402421166080","2692094678","directed"
"394","835093402421166080","1479697020","directed"
"395","835093402421166080","74977676","directed"
"396","835093402421166080","3300459346","directed"
"397","835093402421166080","15372038","directed"
"398","835093402421166080","385614098","directed"
"399","835093402421166080","191606021","directed"
"400","835093402421166080","1104347432","directed"
"401","835093402421166080","425834136","directed"
"402","835093402421166080","267898280","directed"
"403","835093402421166080","1117790442","directed"
"404","835093402421166080","1343969120","directed"
"405","835093402421166080","376253021","directed"
"406","835093402421166080","53151026","directed"
"407","835093402421166080","402625250","directed"
"408","835093402421166080","1377767730","directed"
"409","835093402421166080","3351160931","directed"
"410","835093402421166080","391926702","directed"
"411","835093402421166080","508013169","directed"
"412","835093402421166080","796978097157500928","directed"
"413","835093402421166080","4055563587","directed"
"414","835093402421166080","434968866","directed"
"415","835093402421166080","2833657167","directed"
"416","835093402421166080","61762488","directed"
"417","835093402421166080","1137114974","directed"
"418","835093402421166080","1346705258","directed"
"419","835093402421166080","263559225","directed"
"420","835093402421166080","186394769","directed"
"421","835093402421166080","101755795","directed"
"422","835093402421166080","831814679706087424","directed"
"423","835093402421166080","529256992","directed"
"424","835093402421166080","557562962","directed"
"425","835093402421166080","629155988","directed"
"426","835093402421166080","421912290","directed"
"427","835093402421166080","503529895","directed"
"428","835093402421166080","1878886411","directed"
"429","835093402421166080","2785237306","directed"
"430","835093402421166080","533163305","directed"
"431","835093402421166080","17557482","directed"
"432","712180408625078272","3351746919","directed"
"433","712180408625078272","2347495914","directed"
"434","712180408625078272","714103813","directed"
"435","712180408625078272","14937469","directed"
"436","712180408625078272","1104347432","directed"
"437","712180408625078272","706852789792710656","directed"
"438","712180408625078272","3198095872","directed"
"439","712180408625078272","20529051","directed"
"440","712180408625078272","52062562","directed"
"441","712180408625078272","416361675","directed"
"442","712180408625078272","941401","directed"
"443","712180408625078272","1121945502","directed"
"444","712180408625078272","52349626","directed"
"445","712180408625078272","2584673807","directed"
"446","862255007843983360","533163305","directed"
"447","862255007843983360","191606021","directed"
"448","862255007843983360","416361675","directed"
"449","862255007843983360","865971338","directed"
"450","862255007843983360","434968866","directed"
"451","862255007843983360","1878886411","directed"
"452","862255007843983360","964809955","directed"
"453","862255007843983360","250558059","directed"
"454","862255007843983360","1569018049","directed"
"455","862255007843983360","2304723590","directed"
"456","831814679706087424","969546447552118786","directed"
"457","831814679706087424","301927950","directed"
"458","831814679706087424","775647982754684928","directed"
"459","831814679706087424","159796963","directed"
"460","831814679706087424","91627591","directed"
"461","831814679706087424","720219120067821568","directed"
"462","831814679706087424","2432161802","directed"
"463","831814679706087424","807211822420021248","directed"
"464","831814679706087424","1667841438","directed"
"465","831814679706087424","4839876503","directed"
"466","831814679706087424","504099308","directed"
"467","831814679706087424","2948932869","directed"
"468","831814679706087424","1137114974","directed"
"469","831814679706087424","192922869","directed"
"470","831814679706087424","402625250","directed"
"471","831814679706087424","1563291032","directed"
"472","831814679706087424","2907514331","directed"
"473","831814679706087424","872436119081816065","directed"
"474","831814679706087424","2902125467","directed"
"475","831814679706087424","854700945682419713","directed"
"476","831814679706087424","849683755476426752","directed"
"477","831814679706087424","491663397","directed"
"478","831814679706087424","858656551749529602","directed"
"479","831814679706087424","859827626436898816","directed"
"480","831814679706087424","328994106","directed"
"481","831814679706087424","184917701","directed"
"482","831814679706087424","709333678925750273","directed"
"483","831814679706087424","89718182","directed"
"484","831814679706087424","21243456","directed"
"485","831814679706087424","2799651442","directed"
"486","831814679706087424","27436295","directed"
"487","831814679706087424","4482641554","directed"
"488","831814679706087424","392562349","directed"
"489","831814679706087424","995289067","directed"
"490","831814679706087424","796978097157500928","directed"
"491","831814679706087424","1381834524","directed"
"492","831814679706087424","3303789580","directed"
"493","831814679706087424","831564825914400768","directed"
"494","831814679706087424","2163323475","directed"
"495","831814679706087424","503529895","directed"
"496","831814679706087424","2382676952","directed"
"497","831814679706087424","2289869460","directed"
"498","831814679706087424","3280014502","directed"
"499","831814679706087424","1907251543","directed"
"500","831814679706087424","1462609603","directed"
"501","831814679706087424","4363534095","directed"
"502","831814679706087424","173775023","directed"
"503","831814679706087424","48301445","directed"
"504","831814679706087424","2519843085","directed"
"505","831814679706087424","84931753","directed"
"506","831814679706087424","2214719151","directed"
"507","831814679706087424","1491426895","directed"
"508","831814679706087424","2336883944","directed"
"509","831814679706087424","227264145","directed"
"510","831814679706087424","772100325784317952","directed"
"511","831814679706087424","752948093503635456","directed"
"512","831814679706087424","259945589","directed"
"513","831814679706087424","2277607969","directed"
"514","831814679706087424","17557482","directed"
"515","831814679706087424","52062562","directed"
"516","831814679706087424","2692094678","directed"
"517","831814679706087424","425834136","directed"
"518","831814679706087424","267198756","directed"
"519","831814679706087424","74977676","directed"
"520","831814679706087424","3198095872","directed"
"521","831814679706087424","490720843","directed"
"522","831814679706087424","519036960","directed"
"523","831814679706087424","2915666614","directed"
"524","831814679706087424","807209252171513856","directed"
"525","831814679706087424","176733810","directed"
"526","831814679706087424","878092579","directed"
"527","831814679706087424","259301275","directed"
"528","831814679706087424","2833657167","directed"
"529","831814679706087424","171657904","directed"
"530","831814679706087424","101755795","directed"
"531","831814679706087424","21848601","directed"
"532","831814679706087424","34967636","directed"
"533","831814679706087424","183540750","directed"
"534","831814679706087424","1421172834","directed"
"535","831814679706087424","2776117148","directed"
"536","831814679706087424","529256992","directed"
"537","831814679706087424","4162410142","directed"
"538","831814679706087424","4067216717","directed"
"539","831814679706087424","84055536","directed"
"540","831814679706087424","114733185","directed"
"541","831814679706087424","53151026","directed"
"542","831814679706087424","63461239","directed"
"543","831814679706087424","37949399","directed"
"544","831814679706087424","181120578","directed"
"545","831814679706087424","1284392876","directed"
"546","831814679706087424","297862021","directed"
"547","831814679706087424","421912290","directed"
"548","831814679706087424","1355203866","directed"
"549","831814679706087424","706852789792710656","directed"
"550","831814679706087424","1170404948","directed"
"551","831814679706087424","1377767730","directed"
"552","831814679706087424","50810156","directed"
"553","831814679706087424","1569018049","directed"
"554","831814679706087424","2911564642","directed"
"555","831814679706087424","2931116931","directed"
"556","831814679706087424","3063951376","directed"
"557","831814679706087424","533163305","directed"
"558","831814679706087424","4024116261","directed"
"559","831814679706087424","2615135439","directed"
"560","831814679706087424","629155988","directed"
"561","831814679706087424","279093831","directed"
"562","831814679706087424","538097725","directed"
"563","831814679706087424","3805444043","directed"
"564","831814679706087424","161471794","directed"
"565","831814679706087424","4481168962","directed"
"566","831814679706087424","2543214114","directed"
"567","831814679706087424","501666080","directed"
"568","831814679706087424","267898280","directed"
"569","831814679706087424","557562962","directed"
"570","831814679706087424","434968866","directed"
"571","831814679706087424","2838145444","directed"
"572","831814679706087424","4055563587","directed"
"573","831814679706087424","259242304","directed"
"574","831814679706087424","2306695896","directed"
"575","831814679706087424","2359520304","directed"
"576","831814679706087424","2210397950","directed"
"577","831814679706087424","865971338","directed"
"578","831814679706087424","416361675","directed"
"579","831814679706087424","1878886411","directed"
"580","831814679706087424","376253021","directed"
"581","831814679706087424","400012781","directed"
"582","831814679706087424","400024012","directed"
"583","831814679706087424","1901655595","directed"
"584","831814679706087424","700501170","directed"
"585","831814679706087424","391926702","directed"
"586","831814679706087424","191606021","directed"
"587","831814679706087424","61762488","directed"
"588","831814679706087424","713817882","directed"
"589","831814679706087424","59805032","directed"
"590","831814679706087424","964809955","directed"
"591","831814679706087424","932747438","directed"
"592","831814679706087424","3065982022","directed"
"593","831814679706087424","720244135169536000","directed"
"594","831814679706087424","1097837820","directed"
"595","831814679706087424","46347027","directed"
"596","831814679706087424","3816037815","directed"
"597","831814679706087424","1870784744","directed"
"598","831814679706087424","2345035488","directed"
"599","831814679706087424","48309940","directed"
"600","831814679706087424","6244722","directed"
"601","831814679706087424","2909775886","directed"
"602","831814679706087424","750286186392977409","directed"
"603","831814679706087424","48298968","directed"
"604","831814679706087424","2601723926","directed"
"605","831814679706087424","52341962","directed"
"606","831814679706087424","345310708","directed"
"607","831814679706087424","144832173","directed"
"608","831814679706087424","4567815741","directed"
"609","831814679706087424","4373963417","directed"
"610","831814679706087424","824611550971461632","directed"
"611","831814679706087424","619971187","directed"
"612","831814679706087424","1454836448","directed"
"613","831814679706087424","831803612489728000","directed"
"614","831814679706087424","61145089","directed"
"615","831814679706087424","250558059","directed"
"616","831814679706087424","1395287006","directed"
"617","831814679706087424","708611699008524288","directed"
"618","831814679706087424","1117790442","directed"
"619","831814679706087424","214008538","directed"
"620","916016690420420609","114733185","directed"
"621","916016690420420609","932747438","directed"
"622","916016690420420609","2776117148","directed"
"623","916016690420420609","1284392876","directed"
"624","916016690420420609","930754078044491776","directed"
"625","916016690420420609","865971338","directed"
"626","916016690420420609","293214318","directed"
"627","916016690420420609","583569338","directed"
"628","916016690420420609","2601723926","directed"
"629","916016690420420609","2692094678","directed"
"630","916016690420420609","4162410142","directed"
"631","916016690420420609","501666080","directed"
"632","916016690420420609","557562962","directed"
"633","916016690420420609","3084459683","directed"
"634","916016690420420609","862255007843983360","directed"
"635","916016690420420609","775647982754684928","directed"
"636","916016690420420609","17427710","directed"
"637","916016690420420609","831814679706087424","directed"
"638","916016690420420609","533163305","directed"
"639","916016690420420609","2382676952","directed"
"640","916016690420420609","4024116261","directed"
"641","916016690420420609","400012781","directed"
"642","916016690420420609","1878886411","directed"
"643","916016690420420609","2907514331","directed"
"644","916016690420420609","391926702","directed"
"645","916016690420420609","4373963417","directed"
"646","916016690420420609","328994106","directed"
"647","916016690420420609","790552376117714944","directed"
"648","916016690420420609","3280014502","directed"
"649","916016690420420609","48301445","directed"
"650","916016690420420609","191606021","directed"
"651","969546447552118786","968748824150859777","directed"
"652","969546447552118786","4024116261","directed"
"653","969546447552118786","533163305","directed"
"654","969546447552118786","831814679706087424","directed"
"655","1878886411","968748824150859777","directed"
"656","1878886411","966591314497298432","directed"
"657","1878886411","2917823309","directed"
"658","1878886411","491663397","directed"
"659","1878886411","916016690420420609","directed"
"660","1878886411","859827626436898816","directed"
"661","1878886411","872436119081816065","directed"
"662","1878886411","382290608","directed"
"663","1878886411","862255007843983360","directed"
"664","1878886411","4481168962","directed"
"665","1878886411","48309940","directed"
"666","1878886411","263559225","directed"
"667","1878886411","831814679706087424","directed"
"668","1878886411","807209252171513856","directed"
"669","1878886411","948243710","directed"
"670","1878886411","2854488851","directed"
"671","1878886411","345310708","directed"
"672","1878886411","790552376117714944","directed"
"673","1878886411","2776117148","directed"
"674","1878886411","709333678925750273","directed"
"675","1878886411","3063951376","directed"
"676","1878886411","750286186392977409","directed"
"677","1878886411","4067216717","directed"
"678","1878886411","17557482","directed"
"679","1878886411","706852789792710656","directed"
"680","1878886411","3084459683","directed"
"681","1878886411","1479697020","directed"
"682","1878886411","4482641554","directed"
"683","1878886411","3198095872","directed"
"684","1878886411","720244135169536000","directed"
"685","1878886411","3805444043","directed"
"686","1878886411","4373963417","directed"
"687","1878886411","2911564642","directed"
"688","1878886411","964467200","directed"
"689","1878886411","4024116261","directed"
"690","1878886411","171657904","directed"
"691","1878886411","2692094678","directed"
"692","1878886411","3300459346","directed"
"693","1878886411","1702037515","directed"
"694","1878886411","941401","directed"
"695","1878886411","311649295","directed"
"696","1878886411","14937469","directed"
"697","1878886411","3351746919","directed"
"698","1878886411","52349626","directed"
"699","1878886411","2152668890","directed"
"700","1878886411","1381834524","directed"
"701","1878886411","2796546986","directed"
"702","1878886411","966422798","directed"
"703","1878886411","2785237306","directed"
"704","1878886411","2214719151","directed"
"705","1878886411","1284392876","directed"
"706","1878886411","2909775886","directed"
"707","1878886411","2308172222","directed"
"708","1878886411","89718182","directed"
"709","1878886411","2608171524","directed"
"710","1878886411","2813008719","directed"
"711","1878886411","74977676","directed"
"712","1878886411","369689042","directed"
"713","1878886411","2902125467","directed"
"714","1878886411","227264145","directed"
"715","1878886411","2907514331","directed"
"716","1878886411","529256992","directed"
"717","1878886411","1377767730","directed"
"718","1878886411","2838145444","directed"
"719","1878886411","259945589","directed"
"720","1878886411","2692983410","directed"
"721","1878886411","192922869","directed"
"722","1878886411","2597796918","directed"
"723","1878886411","2576237882","directed"
"724","1878886411","2374479512","directed"
"725","1878886411","259242304","directed"
"726","1878886411","2210397950","directed"
"727","1878886411","878092579","directed"
"728","1878886411","27436295","directed"
"729","1878886411","2601723926","directed"
"730","1878886411","974973818","directed"
"731","1878886411","21848601","directed"
"732","1878886411","1104347432","directed"
"733","1878886411","2382676952","directed"
"734","1878886411","2543214114","directed"
"735","1878886411","995289067","directed"
"736","1878886411","1137114974","directed"
"737","1878886411","2401190942","directed"
"738","1878886411","6244722","directed"
"739","1878886411","2375696683","directed"
"740","1878886411","2277607969","directed"
"741","1878886411","633793808","directed"
"742","1878886411","1121945502","directed"
"743","1878886411","146204824","directed"
"744","1878886411","1062831254","directed"
"745","1878886411","504099308","directed"
"746","1878886411","1491426895","directed"
"747","1878886411","1462609603","directed"
"748","1878886411","2359520304","directed"
"749","1878886411","538097725","directed"
"750","1878886411","34967636","directed"
"751","1878886411","1454836448","directed"
"752","1878886411","2345035488","directed"
"753","1878886411","1421172834","directed"
"754","1878886411","416361675","directed"
"755","1878886411","2306695896","directed"
"756","1878886411","20529051","directed"
"757","1878886411","84931753","directed"
"758","1878886411","52341962","directed"
"759","1878886411","114733185","directed"
"760","1878886411","254793053","directed"
"761","1878886411","184917701","directed"
"762","1878886411","53151026","directed"
"763","1878886411","28076637","directed"
"764","1878886411","259301275","directed"
"765","1878886411","501666080","directed"
"766","1878886411","533163305","directed"
"767","1878886411","434968866","directed"
"768","1878886411","101755795","directed"
"769","1878886411","48298968","directed"
"770","1878886411","63461239","directed"
"771","1878886411","297862021","directed"
"772","1878886411","46347027","directed"
"773","1878886411","159796963","directed"
"774","1878886411","557562962","directed"
"775","1878886411","59805032","directed"
"776","1878886411","183540750","directed"
"777","1878886411","267898280","directed"
